entity_type,entity_name,total_dollars,official_count,transaction_count,suggested_sector,suggested_sub_sector,suggested_level,include,sector,sub_sector,entity_level
ticker,"TRV (TRAVELERS COMPANIES, INC.)",29015,3,15,financial,insurance,firm,,,,
ticker,DNB (DNB),28028,2,28,,,firm,,,,
ticker,HLN (Haleon plc),28014,4,14,,,firm,,,,
ticker,LEN-B (LENNAR CORP /NEW/),28014,1,14,,,firm,,,,
ticker,KMX (CARMAX INC),27027,2,27,,,firm,,,,
ticker,"NET (Cloudflare, Inc.)",27013,5,13,,,firm,,,,
ticker,"INTA (Intapp, Inc.)",27013,3,13,financial,fintech,firm,,,,
ticker,TDY (TELEDYNE TECHNOLOGIES INC),27013,4,13,,,firm,,,,
ticker,INFN (INFN),27013,1,13,,,firm,,,,
pac,CAMPAIGN FOR WORKING FAMILIES,27000.0,7,7,,,,,,,
ticker,EFX (EQUIFAX INC),26026,4,26,,,firm,,,,
ticker,VICI (VICI PROPERTIES INC.),26026,4,26,,,firm,,,,
ticker,TECH (BIO-TECHNE Corp),26026,4,26,,,firm,,,,
ticker,"NTAP (NetApp, Inc.)",26012,3,12,,,firm,,,,
ticker,GEN (PORTFOLIO REBALANCE),26012,4,12,,,firm,,,,
pac,INTUIT INC. 21ST CENTURY LEADERSHIP FUND,25500.0,6,9,,,firm,,,,
pac,BLUE CROSS AND BLUE SHIELD OF KANSAS CITY FEDERAL PAC,25400.0,4,10,,,,,,,
ticker,TROW (PRICE T ROWE GROUP INC),25025,2,25,financial,investment_banking,firm,,,,
ticker,NTES (PROFESSIONALLY MANAGED ACCOUNT.),25011,5,11,,,firm,,,,
ticker,CPT (CAMDEN PROPERTY TRUST),25011,3,11,,,firm,,,,
ticker,"ESS (ESSEX PROPERTY TRUST, INC.)",25011,4,11,,,firm,,,,
ticker,ASC (Ardmore Shipping Corp),25011,1,11,,,firm,,,,
ticker,DOX (AMDOCS LTD),25011,3,11,,,firm,,,,
pac,PROGRESSIVE WOMEN'S ALLIANCE OF WEST MICHIGAN,25000.0,3,9,,,industry,,,,
ticker,RMD (RESMED INC),24024,5,24,,,firm,,,,
ticker,IVZ (Invesco Ltd.),24024,4,24,financial,investment_banking,firm,,,,
ticker,SSMXY (SSMXY),24010,2,10,,,firm,,,,
ticker,CHRD (Chord Energy Corp),24010,3,10,,,firm,,,,
ticker,AEP (AMERICAN ELECTRIC POWER CO INC),24010,6,10,,,firm,,,,
pac,"GENWORTH FINANCIAL, INC. POLITICAL ACTION COMMITTEE (GENWORTH PAC)",23500.0,4,10,,,firm,,,,
pac,COMERICA INCORPORATED POLITICAL ACTION COMMITTEE,23500.0,5,11,,,firm,,,,
ticker,NTRS (NORTHERN TRUST CORP),23023,4,23,financial,investment_banking,firm,,,,
ticker,OTIS (Otis Worldwide Corp),23023,4,23,,,firm,,,,
ticker,LYB (LyondellBasell Industries N.V.),23023,4,23,,,firm,,,,
ticker,"VERX (Vertex, Inc.)",23023,1,23,,,firm,,,,
ticker,ANSS (ANSS),23023,3,23,,,firm,,,,
ticker,"HQY (HEALTHEQUITY, INC.)",23009,6,9,,,firm,,,,
ticker,ROL (ROLLINS INC),23009,4,9,,,firm,,,,
ticker,CE (Celanese Corp),23009,1,9,,,firm,,,,
pac,"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I. FEDERAL PAC (AMFAM PAC)",22500.0,4,10,financial,insurance,firm,,,,
ticker,MKC (MCCORMICK & CO INC),22022,7,22,,,firm,,,,
ticker,BF.B (BF.B),22022,3,22,,,firm,,,,
ticker,LKQ (LKQ CORP),22022,2,22,,,firm,,,,
ticker,FANUY (FANUY),22008,3,8,,,firm,,,,
ticker,SNDK (Sandisk Corp),22008,4,8,,,firm,,,,
ticker,SNY (Sanofi),22008,3,8,,,firm,,,,
ticker,EOG (EOG RESOURCES INC),22008,5,8,,,firm,,,,
ticker,FCNCA (FIRST CITIZENS BANCSHARES INC /DE/),22008,3,8,financial,banking,firm,,,,
ticker,ATO (ATMOS ENERGY CORP),22008,5,8,,,firm,,,,
ticker,CRT (CROSS TIMBERS ROYALTY TRUST),22008,1,8,,,firm,,,,
ticker,ZM (ACCOUNT CLOSING),22008,2,8,,,firm,,,,
ticker,"LDOS (Leidos Holdings, Inc.)",22008,1,8,,,firm,,,,
ticker,VEA (VEA),22008,2,8,,,firm,,,,
ticker,LSCC (LATTICE SEMICONDUCTOR CORP),22008,1,8,,,firm,,,,
pac,PROGRESSIVE MAJORITY PAC,22000.0,9,9,,,,,,,
ticker,"FSLR (FIRST SOLAR, INC.)",21021,4,21,,,firm,,,,
ticker,PERC (PERC),21021,1,21,,,firm,,,,
ticker,VTRS (Viatris Inc),21021,4,21,,,firm,,,,
ticker,RBLX (Roblox Corp),21008,5,8,,,firm,,,,
ticker,ATLKY (ATLKY),21007,2,7,,,firm,,,,
ticker,GMED (GLOBUS MEDICAL INC),21007,3,7,,,firm,,,,
ticker,CHGCY (CHGCY),21007,2,7,,,firm,,,,
ticker,IFNNY (INFINEON TECHNOLOGIES AG),21007,2,7,,,firm,,,,
ticker,SSDOY (SSDOY),21007,2,7,,,firm,,,,
ticker,RGEN (PORTFOLIO REBALANCE),21007,2,7,,,firm,,,,
ticker,KRG (KITE REALTY GROUP TRUST),21007,2,7,,,firm,,,,
ticker,TTE (TotalEnergies SE),21007,3,7,,,firm,,,,
ticker,GL (GLOBE LIFE INC.),21007,4,7,financial,insurance,firm,,,,
ticker,BKR (Baker Hughes Co),21007,4,7,,,firm,,,,
ticker,"BIO (BIO-RAD LABORATORIES, INC.)",21007,2,7,,,firm,,,,
ticker,"CBRE (CBRE GROUP, INC.)",20020,1,20,,,firm,,,,
ticker,LEA (LEAR CORP),20020,1,20,,,firm,,,,
ticker,SWTX (SWTX),20006,2,6,,,firm,,,,
ticker,LRLCY (LRLCY),20006,2,6,,,firm,,,,
ticker,DSCSY (DSCSY),20006,2,6,,,firm,,,,
ticker,ASAZY (ASAZY),20006,3,6,,,firm,,,,
ticker,FLEX (FLEX LTD.),20006,2,6,,,firm,,,,
ticker,"CRWV (CoreWeave, Inc.)",20006,3,6,,,firm,,,,
ticker,FLR (FLUOR CORP),20006,2,6,,,firm,,,,
ticker,TLT (TLT),20006,1,6,,,firm,,,,
ticker,"FGBI (First Guaranty Bancshares, Inc.)",20006,1,6,,,firm,,,,
ticker,INCY (INCYTE CORP),19019,3,19,,,firm,,,,
ticker,SOLV (Solventum Corp),19005,5,5,,,firm,,,,
ticker,"RHP (Ryman Hospitality Properties, Inc.)",19005,3,5,,,firm,,,,
ticker,"WCN (Waste Connections, Inc.)",19005,4,5,,,firm,,,,
ticker,HMC (HONDA MOTOR CO LTD),19005,2,5,,,firm,,,,
ticker,USFD (US Foods Holding Corp.),19005,3,5,,,firm,,,,
ticker,CCE (CCE),19005,1,5,,,firm,,,,
ticker,GTLB (Gitlab Inc.),19005,3,5,,,firm,,,,
ticker,AONC (AONC),19005,1,5,,,firm,,,,
ticker,SIEGY (SIEGY),19005,3,5,,,firm,,,,
ticker,"FNF (Fidelity National Financial, Inc.)",19005,2,5,,,firm,,,,
ticker,NSA (National Storage Affiliates Trust),19005,2,5,,,firm,,,,
ticker,RACE (Ferrari N.V.),19005,3,5,,,firm,,,,
ticker,PSTR (PSTR),19005,1,5,,,firm,,,,
ticker,FTGC (FTGC),19005,1,5,,,firm,,,,
ticker,IEF (IEF),19005,1,5,,,firm,,,,
ticker,CP (CANADIAN PACIFIC KANSAS CITY LTD/CN),19005,1,5,,,firm,,,,
pac,NATIONAL ASSOCIATION OF PROFESSIONAL INSURANCE AGENTS POLITICAL ACTION COMMITTEE (PIAPAC),18500.0,2,7,financial,insurance,industry,,,,
pac,"LINCOLN NATIONAL CORPORATION POLITICAL ACTION COMMITTEE (AKA LINCOLN FINANCIAL FEDERAL POLITICAL ACTION COMMITTEE, FEDERAL LFGPAC)",18500.0,2,9,,,firm,,,,
ticker,LUV (SOUTHWEST AIRLINES CO),18018,3,18,,,firm,,,,
ticker,"HAS (HASBRO, INC.)",18018,4,18,,,firm,,,,
ticker,AMCR (Amcor plc),18018,4,18,,,firm,,,,
ticker,MTD (METTLER TOLEDO INTERNATIONAL INC/),18018,5,18,,,firm,,,,
ticker,HSIC (HENRY SCHEIN INC),18018,5,18,,,firm,,,,
ticker,RPM (RPM INTERNATIONAL INC/DE/),18004,3,4,,,firm,,,,
ticker,NICE (NICE Ltd.),18004,3,4,,,firm,,,,
ticker,UNICY (UNICY),18004,2,4,,,firm,,,,
ticker,SMNNY (SMNNY),18004,2,4,,,firm,,,,
ticker,NCLTY (ADR STOCK),18004,2,4,,,firm,,,,
ticker,EQT (EQT Corp),18004,3,4,,,firm,,,,
ticker,THC (TENET HEALTHCARE CORP),18004,2,4,,,firm,,,,
ticker,TD (TORONTO DOMINION BANK),18004,2,4,,,firm,,,,
ticker,IBE (IBE),18004,1,4,,,firm,,,,
ticker,GCVRZ (GCVRZ),18004,1,4,,,firm,,,,
ticker,DTE (DTE ENERGY CO),18004,3,4,,,firm,,,,
ticker,EIS (EIS),18004,1,4,,,firm,,,,
ticker,LBTYA (Liberty Global Ltd.),18004,2,4,,,firm,,,,
ticker,NWL (NEWELL BRANDS INC.),18004,2,4,,,firm,,,,
ticker,ATRN (ATRN),18004,2,4,,,firm,,,,
ticker,WBS (WEBSTER FINANCIAL CORP),18004,3,4,,,firm,,,,
ticker,HBI (HBI),18004,1,4,,,firm,,,,
ticker,EFC$D (EFC$D),18004,1,4,,,firm,,,,
ticker,MRO (MRO),18004,4,4,,,firm,,,,
ticker,DB (DEUTSCHE BANK AKTIENGESELLSCHAFT),18004,2,4,,,firm,,,,
ticker,ADDYY (ADDYY),18004,2,4,,,firm,,,,
ticker,WJRYY (WJRYY),18004,1,4,,,firm,,,,
ticker,PNR (PENTAIR plc),18004,3,4,,,firm,,,,
ticker,CYBR (CyberArk Software Ltd.),18004,1,4,,,firm,,,,
ticker,BMI (BADGER METER INC),18004,1,4,,,firm,,,,
ticker,EMLP (EMLP),18004,1,4,,,firm,,,,
ticker,"PCVX (Vaxcyte, Inc.)",18004,2,4,,,firm,,,,
pac,POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),17500.0,3,5,financial,banking,firm,,,,
pac,FMR LLC POLITICAL ACTION COMMITTEE STATE FEDERAL (FIDELITY PAC),17500.0,4,4,,,firm,,,,
ticker,BHP (BHP Group Ltd),17017,5,17,,,firm,,,,
ticker,PFG (PRINCIPAL FINANCIAL GROUP INC),17017,2,17,financial,insurance,firm,,,,
ticker,NVR (NVR INC),17017,2,17,,,firm,,,,
ticker,PKG (PACKAGING CORP OF AMERICA),17017,3,17,,,firm,,,,
ticker,AVY (Avery Dennison Corp),17017,3,17,,,firm,,,,
ticker,VLTO (Veralto Corp),17017,4,17,,,firm,,,,
ticker,ARCC (ARES CAPITAL CORP),17006,3,6,,,firm,,,,
ticker,PCH (POTLATCHDELTIC CORP),17003,1,3,,,firm,,,,
ticker,"BBVA (BANCO BILBAO VIZCAYA ARGENTARIA, S.A.)",17003,2,3,,,firm,,,,
ticker,"HALO (HALOZYME THERAPEUTICS, INC.)",17003,3,3,,,firm,,,,
ticker,ALC (ALCON INC),17003,3,3,,,firm,,,,
ticker,SBGSY (SBGSY),17003,2,3,,,firm,,,,
ticker,LZAGY (LZAGY),17003,2,3,,,firm,,,,
ticker,KUBTY (KUBTY),17003,2,3,,,firm,,,,
ticker,ETRN (ETRN),17003,2,3,,,firm,,,,
ticker,"PECO (Phillips Edison & Company, Inc.)",17003,2,3,,,firm,,,,
ticker,"MORN (Morningstar, Inc.)",17003,2,3,,,firm,,,,
ticker,WPC (W. P. Carey Inc.),17003,2,3,,,firm,,,,
ticker,"CBU (COMMUNITY FINANCIAL SYSTEM, INC.)",17003,2,3,,,firm,,,,
ticker,SNN (SMITH & NEPHEW PLC),17003,2,3,,,firm,,,,
ticker,CNO (ACCOUNT CLOSING),17003,2,3,,,firm,,,,
ticker,NTEST (NTEST),17003,1,3,,,firm,,,,
ticker,ESTC (Elastic N.V.),17003,2,3,,,firm,,,,
ticker,XBI (XBI),17003,2,3,,,firm,,,,
ticker,ARKVX (ARKVX),17003,1,3,,,firm,,,,
ticker,HKXCY (HKXCY),17003,2,3,,,firm,,,,
ticker,DTEGY (DEUTSCHE TELEKOM AG),17003,2,3,,,firm,,,,
ticker,MRAAY (MRAAY),17003,2,3,,,firm,,,,
ticker,"GNPX (Genprex, Inc.)",17003,1,3,,,firm,,,,
ticker,HXGBY (HXGBY),17003,1,3,,,firm,,,,
ticker,SVNDY (SVNDY),17003,1,3,,,firm,,,,
ticker,TKOMY (TKOMY),17003,1,3,,,firm,,,,
ticker,AJINY (AJINY),17003,1,3,,,firm,,,,
ticker,MBGYY (ADR STOCK),17003,1,3,,,firm,,,,
ticker,GVDNY (GVDNY),17003,1,3,,,firm,,,,
ticker,NRILY (NRILY),17003,1,3,,,firm,,,,
ticker,HTHIY (HITACHI LTD),17003,1,3,,,firm,,,,
ticker,STBFY (STBFY),17003,1,3,,,firm,,,,
ticker,TOTDY (TOTDY),17003,1,3,,,firm,,,,
ticker,OLYMY (ADR STOCK),17003,1,3,,,firm,,,,
ticker,JHX (James Hardie Industries plc),17003,1,3,,,firm,,,,
ticker,KDDIY (KDDIY),17003,1,3,,,firm,,,,
ticker,TRUMY (TRUMY),17003,1,3,,,firm,,,,
ticker,IHG (INTERCONTINENTAL HOTELS GROUP PLC /NEW/),17003,1,3,,,firm,,,,
ticker,SMPNY (ADR),17003,1,3,,,firm,,,,
ticker,HEI (HEICO CORP),17003,2,3,,,firm,,,,
ticker,TPYP (TPYP),17003,1,3,,,firm,,,,
ticker,IEI (IEI),17003,1,3,,,firm,,,,
ticker,XCEM (XCEM),17003,1,3,,,firm,,,,
pac,INDEPENDENCE BLUE CROSS LLC PAC,17000.0,8,13,,,firm,,,,
ticker,JKHY (JACK HENRY & ASSOCIATES INC),16016,6,16,,,firm,,,,
ticker,RRX (REGAL REXNORD CORP),16016,2,16,,,firm,,,,
ticker,TAP (MOLSON COORS BEVERAGE CO),16016,4,16,,,firm,,,,
ticker,CDW (CDW Corp),16016,4,16,,,firm,,,,
ticker,AIQUY (AIQUY),16002,2,2,,,firm,,,,
ticker,SONVY (SONVY),16002,2,2,,,firm,,,,
ticker,PPRUY (PPRUY),16002,2,2,,,firm,,,,
ticker,"VRE (Veris Residential, Inc.)",16002,1,2,,,firm,,,,
ticker,SIE (SIE),16002,1,2,,,firm,,,,
ticker,KOMN (KOMN),16002,1,2,,,firm,,,,
ticker,E (ENI SPA),16002,1,2,,,firm,,,,
ticker,"ROKU (ROKU, INC)",16002,2,2,,,firm,,,,
ticker,"GBDC (GOLUB CAPITAL BDC, Inc.)",16002,1,2,,,firm,,,,
ticker,GPP (GPP),16002,1,2,,,firm,,,,
ticker,HZNP (HZNP),16002,2,2,,,firm,,,,
ticker,"DTM (DT Midstream, Inc.)",16002,2,2,,,firm,,,,
ticker,"CIVI (CIVITAS RESOURCES, INC.)",16002,1,2,,,firm,,,,
ticker,NEP (NEXTERA ENERGY PARTNERS LPCOM UNIT LTD PARTNERSHIP INT FILING ID #20023045),16002,1,2,,,firm,,,,
ticker,ALYAF (Alithya Group inc),16002,1,2,,,firm,,,,
ticker,FSR (FSR),16002,1,2,,,firm,,,,
ticker,USBI (USBI),16002,1,2,,,firm,,,,
ticker,"SOAR (Volato Group, Inc.)",16002,1,2,,,firm,,,,
ticker,912797KJ5 (912797KJ5),16002,1,2,,,firm,,,,
ticker,MAA (MID AMERICA APARTMENT COMMUNITIES INC.),16002,2,2,,,firm,,,,
ticker,ZURVY (ZURVY),16002,1,2,,,firm,,,,
ticker,SOBKY (ADR STOCK),16002,1,2,,,firm,,,,
ticker,FSUGY (FSUGY),16002,1,2,,,firm,,,,
ticker,UPMMY (ADR STOCK),16002,1,2,,,firm,,,,
ticker,TLGPY (ADR STOCK),16002,1,2,,,firm,,,,
ticker,BDNNY (BDNNY),16002,1,2,,,firm,,,,
ticker,MTSFY (MTSFY),16002,1,2,,,firm,,,,
ticker,EBKDY (EBKDY),16002,1,2,,,firm,,,,
ticker,CGEMY (CGEMY),16002,2,2,,,firm,,,,
ticker,KSRYY (ADR STOCK),16002,1,2,,,firm,,,,
ticker,OLCLY (OLCLY),16002,1,2,,,firm,,,,
ticker,NABZY (NABZY),16002,1,2,,,firm,,,,
ticker,CAJPY (ADR STOCK),16002,1,2,,,firm,,,,
ticker,DWAHY (DWAHY),16002,1,2,,,firm,,,,
ticker,FRCOY (FRCOY),16002,1,2,,,firm,,,,
ticker,MFG (MIZUHO FINANCIAL GROUP INC),16002,1,2,,,firm,,,,
ticker,FJTSY (FJTSY),16002,1,2,,,firm,,,,
ticker,AONNY (AONNY),16002,1,2,,,firm,,,,
ticker,"COLB (COLUMBIA BANKING SYSTEM, INC.)",16002,2,2,,,firm,,,,
ticker,ASXFY (ASXFY),16002,1,2,,,firm,,,,
ticker,ED (CONSOLIDATED EDISON INC),16002,2,2,,,firm,,,,
ticker,LECO (PORTFOLIO REBALANCE),16002,2,2,,,firm,,,,
ticker,ARVLF (ARVLF),16002,1,2,,,firm,,,,
ticker,GLD (SPDR GOLD TRUST),16002,2,2,,,firm,,,,
ticker,VIG (VIG),16002,2,2,,,firm,,,,
ticker,EIPI (EIPI),16002,1,2,,,firm,,,,
ticker,BBEU (BBEU),16002,1,2,,,firm,,,,
ticker,GNTX (GENTEX CORP),16002,1,2,,,firm,,,,
ticker,LAZR (LAZR),16002,1,2,,,firm,,,,
ticker,FHN (FIRST HORIZON CORP),16002,2,2,financial,banking,firm,,,,
ticker,ICAPITAL (PROFESSIONALLY MANAGED ACCOUNT),16002,1,2,,,firm,,,,
ticker,SPHR (Sphere Entertainment Co.),16002,1,2,,,firm,,,,
pac,"THE HARTFORD INSURANCE GROUP, INC. FEDERAL PAC (AKA HARTFORD ADVOCATES FEDERAL FUND)",16000.0,2,5,financial,insurance,firm,,,,
pac,JOHN HANCOCK LIFE INSURANCE COMPANY (USA) FEDERAL POLITICAL ACTION COMMITTEE,16000.0,3,9,financial,insurance,firm,,,,
pac,KINECTA FEDERAL CREDIT UNION FEDERAL PAC,15500.0,4,11,financial,banking,,,,,
ticker,CINF (PROFESSIONALLY MANAGED ACCOUNT.),15015,4,15,financial,insurance,firm,,,,
ticker,APPF (APPFOLIO INC),15015,4,15,,,firm,,,,
ticker,"TER (TERADYNE, INC)",15015,4,15,,,firm,,,,
ticker,WRB (BERKLEY W R CORP),15015,4,15,,,firm,,,,
ticker,"BR (BROADRIDGE FINANCIAL SOLUTIONS, INC.)",15015,6,15,,,firm,,,,
ticker,VRSN (VERISIGN INC/CA),15015,5,15,,,firm,,,,
ticker,POOL (POOL CORP),15015,1,15,,,firm,,,,
ticker,BEN (FRANKLIN RESOURCES INC),15015,1,15,financial,investment_banking,firm,,,,
ticker,MGM (MGM Resorts International),15015,3,15,,,firm,,,,
ticker,NDSN (NORDSON CORP),15015,3,15,,,firm,,,,
ticker,STE (STERIS plc),15015,4,15,,,firm,,,,
ticker,SFL (SALE OF FULL POSITION FOR TAX LOSS PURPOSES.),15001,1,1,,,firm,,,,
ticker,AHL.C (AHL.C),15001,1,1,,,firm,,,,
ticker,MASI (MASIMO CORP),15001,1,1,,,firm,,,,
ticker,"BBAI (BigBear.ai Holdings, Inc.)",15001,1,1,,,firm,,,,
ticker,BEEP (Mobile Infrastructure Corp),15001,1,1,,,firm,,,,
ticker,ABVX (Abivax S.A.),15001,1,1,,,firm,,,,
ticker,SACH-P-A (SACH-P-A),15001,1,1,,,firm,,,,
ticker,INVZ (Innoviz Technologies Ltd.),15001,1,1,,,firm,,,,
ticker,ETW1 (ETW1),15001,1,1,,,firm,,,,
ticker,ATNF (ATNF),15001,1,1,,,firm,,,,
ticker,AAM$A (AAM$A),15001,1,1,,,firm,,,,
ticker,WCC (WESCO INTERNATIONAL INC),15001,1,1,,,firm,,,,
ticker,BAC.PL (BAC.PL),15001,1,1,,,firm,,,,
ticker,"1.MONTH, MATURE (1.MONTH, MATURE)",15001,1,1,,,firm,,,,
ticker,"6.MONTH, MATURE (6.MONTH, MATURE)",15001,1,1,,,firm,,,,
ticker,4.WEEK MATURE (4.WEEK MATURE),15001,1,1,,,firm,,,,
ticker,13.WEEK MATURE (13.WEEK MATURE),15001,1,1,,,firm,,,,
ticker,912796CR8 (912796CR8),15001,1,1,,,firm,,,,
ticker,912796ZN2 (912796ZN2),15001,1,1,,,firm,,,,
ticker,37045XEF9 (CORPORATE NOTE),15001,1,1,,,firm,,,,
ticker,AQUA (AQUA),15001,1,1,,,firm,,,,
ticker,ARINA (ARINA),15001,1,1,,,firm,,,,
ticker,ITC (U.S. TREASURY BILL ZERO% MAR 23 2023 YLD TO MATURITY 4.36% MATURITY DATE 3/23/23.),15001,1,1,,,firm,,,,
ticker,"CANO (THE MEMBER HELD STOCK IN CANO HEALTH, THROUGH PRIMARY CARE (ITC) HOLDINGS, INC. (A PRIVATE EQUITY HOLDING)",15001,1,1,,,firm,,,,
ticker,FNSXX (FIMM MONEY MARKET PORT FUND INSTL CL M/M (FNSXX)),15001,1,1,,,firm,,,,
ticker,PRXI (PRXI),15001,1,1,,,firm,,,,
ticker,91282CFK2 (91282CFK2),15001,1,1,,,firm,,,,
ticker,91282CDR9 (91282CDR9),15001,1,1,,,firm,,,,
ticker,QYLD (ETF),15001,1,1,,,firm,,,,
ticker,SCMY (ETF),15001,1,1,,,firm,,,,
ticker,UBA (UBA),15001,1,1,,,firm,,,,
ticker,"EPRT (ESSENTIAL PROPERTIES REALTY TRUST, INC.)",15001,1,1,,,firm,,,,
ticker,SKT (TANGER INC.),15001,1,1,,,firm,,,,
ticker,"YUMC (Yum China Holdings, Inc.)",15001,1,1,,,firm,,,,
ticker,ROIC (ROIC),15001,1,1,,,firm,,,,
ticker,KLIC (KULICKE & SOFFA INDUSTRIES INC),15001,1,1,,,firm,,,,
ticker,HCMLY (HCMLY),15001,1,1,,,firm,,,,
ticker,ANYYY (ANYYY),15001,1,1,,,firm,,,,
ticker,DHLGY (DHLGY),15001,1,1,,,firm,,,,
ticker,AXAHY (AXAHY),15001,1,1,,,firm,,,,
ticker,DFKCY (DFKCY),15001,1,1,,,firm,,,,
ticker,KGSPY (KGSPY),15001,1,1,,,firm,,,,
ticker,YASKY (YASKY),15001,1,1,,,firm,,,,
ticker,SZKMY (SZKMY),15001,1,1,,,firm,,,,
ticker,HVRRY (HVRRY),15001,1,1,,,firm,,,,
ticker,MIELY (MIELY),15001,1,1,,,firm,,,,
ticker,KHNGY (KHNGY),15001,1,1,,,firm,,,,
ticker,SDVKY (SDVKY),15001,1,1,,,firm,,,,
ticker,NDEKY (NDEKY),15001,1,1,,,firm,,,,
ticker,LSRCY (LSRCY),15001,1,1,,,firm,,,,
ticker,PROSY (PROSY),15001,1,1,,,firm,,,,
ticker,MTUAY (MTUAY),15001,1,1,,,firm,,,,
ticker,CLLNY (CLLNY),15001,1,1,,,firm,,,,
ticker,HSQVY (HSQVY),15001,1,1,,,firm,,,,
ticker,GBERY (GBERY),15001,1,1,,,firm,,,,
ticker,SMCAY (SMCAY),15001,1,1,,,firm,,,,
ticker,SKHHY (SKHHY),15001,1,1,,,firm,,,,
ticker,SUHJY (SUHJY),15001,1,1,,,firm,,,,
ticker,ENLAY (ENLAY),15001,1,1,,,firm,,,,
ticker,BXBLY (BXBLY),15001,1,1,,,firm,,,,
ticker,TMSNY (TMSNY),15001,1,1,,,firm,,,,
ticker,TTDKY (TTDKY),15001,1,1,,,firm,,,,
ticker,AHEXY (AHEXY),15001,1,1,,,firm,,,,
ticker,PRNDY (PRNDY),15001,1,1,,,firm,,,,
ticker,DBOEY (DBOEY),15001,1,1,,,firm,,,,
ticker,NCMGY (NCMGY),15001,1,1,,,firm,,,,
ticker,AMADY (AMADY),15001,1,1,,,firm,,,,
ticker,FUJIY (FUJI PHOTO FILM CO LTD                                  /FI),15001,1,1,,,firm,,,,
ticker,MURGY (MURGY),15001,1,1,,,firm,,,,
ticker,OMRNY (OMRNY),15001,1,1,,,firm,,,,
ticker,ATEYY (ADVANTEST CORP),15001,1,1,,,firm,,,,
ticker,VEOEY (VEOEY),15001,1,1,,,firm,,,,
ticker,KBCSY (KBCSY),15001,1,1,,,firm,,,,
ticker,TEF (TELEFONICA S A),15001,1,1,,,firm,,,,
ticker,DANOY (DANOY),15001,1,1,,,firm,,,,
ticker,LGRDY (LGRDY),15001,1,1,,,firm,,,,
ticker,AKZOY (AKZOY),15001,1,1,,,firm,,,,
ticker,ARKAY (ARKAY),15001,1,1,,,firm,,,,
ticker,NMR (NOMURA HOLDINGS INC),15001,1,1,,,firm,,,,
ticker,CHEOY (CHEOY),15001,1,1,,,firm,,,,
ticker,BMRRY (BMRRY),15001,1,1,,,firm,,,,
ticker,MGDDY (MGDDY),15001,1,1,,,firm,,,,
ticker,KMTUY (KMTUY),15001,1,1,,,firm,,,,
ticker,SKBSY (SKBSY),15001,1,1,,,firm,,,,
ticker,DPSGY (DPSGY),15001,1,1,,,firm,,,,
ticker,MITEY (MITEY),15001,1,1,,,firm,,,,
ticker,"Z (ZILLOW GROUP, INC.)",15001,1,1,,,firm,,,,
ticker,RCRUY (ADR STOCK),15001,1,1,,,firm,,,,
ticker,SVC (REDEMPTION OF CALLED BOND; CORPORATE FIXED INCOME - CORPORATE BOND; COUPON RATE - 4.5%; MATURITY DATE -),15001,1,1,,,firm,,,,
ticker,"TBPH (TO AVOID ANY POSSIBLE CONFLICTS OF INTEREST WITH MY FUTURE CONGRESSIONAL WORK, I’M TRANSITIONING MY SINGLE)",15001,1,1,,,firm,,,,
ticker,"DSS (DSS, INC.)",15001,1,1,,,firm,,,,
ticker,"LASR (NLIGHT, INC.)",15001,1,1,,,firm,,,,
ticker,BITF (Bitfarms Ltd),15001,1,1,financial,crypto,firm,,,,
ticker,DCBO (Docebo Inc.),15001,1,1,,,firm,,,,
ticker,IHF (IHF),15001,1,1,,,firm,,,,
ticker,BRK (BRK),15001,1,1,,,firm,,,,
ticker,CCCS (CCCS),15001,1,1,,,firm,,,,
ticker,XLE (ETF),15001,1,1,,,firm,,,,
ticker,DUE 10/01/203 (DUE 10/01/203),15001,1,1,,,firm,,,,
ticker,506120KP8 (506120KP8),15001,1,1,,,firm,,,,
ticker,784532JF1 (784532JF1),15001,1,1,,,firm,,,,
ticker,ORMP (ORAMED PHARMACEUTICALS INC.),15001,1,1,,,firm,,,,
ticker,BSCQ (BSCQ),15001,1,1,,,firm,,,,
ticker,IBDQ (IBDQ),15001,1,1,,,firm,,,,
ticker,BSCP (BSCP),15001,1,1,,,firm,,,,
ticker,BSCV (BSCV),15001,1,1,,,firm,,,,
ticker,XONE (XONE),15001,1,1,,,firm,,,,
ticker,USFR (USFR),15001,1,1,,,firm,,,,
ticker,SPYM (SPYM),15001,1,1,,,firm,,,,
ticker,SCZ (SCZ),15001,1,1,,,firm,,,,
ticker,FEP (FEP),15001,1,1,,,firm,,,,
ticker,"CPNG (Coupang, Inc.)",15001,1,1,,,firm,,,,
ticker,XLP (XLP),15001,1,1,,,firm,,,,
ticker,XLV (XLV),15001,1,1,,,firm,,,,
ticker,XLU (XLU),15001,1,1,,,firm,,,,
ticker,SLF (SUN LIFE FINANCIAL INC),15001,1,1,,,firm,,,,
ticker,OCLCF (CORPORATE BOND),15001,1,1,,,firm,,,,
ticker,SBPYX (SBPYX),15001,1,1,,,firm,,,,
ticker,LUBYX (LUBYX),15001,1,1,,,firm,,,,
ticker,OZKAP (Bank OZK),15001,1,1,,,firm,,,,
ticker,HAMILTO (HAMILTO),15001,1,1,,,firm,,,,
